"variable","cantidad_na","porcentaje_na"
"plant_species",8689,99.0538075695394
"capacity_num",86,0.980392156862745
"actual_water_num",23,0.262197902416781
"breeding_habitat",5,0.056999544003648
"capacity_of_habitat_ml",1,0.0113999088007296
"sl_no",0,0
"season",0,0
"grid_type",0,0
"grid_no",0,0
"macrohabitat",0,0
"collection_date",0,0
"month",0,0
"latititude",0,0
"longitude",0,0
"microhabitat",0,0
"breeding_habitat_type",0,0
"container_number",0,0
"wet",0,0
"prevalence_of_wet_dry_habitats",0,0
"actual_level_of_water_ml",0,0
"final_volume_water_ml_without_cm",0,0
"log_volume",0,0
"temperature",0,0
"p_h",0,0
"prevalence",0,0
"immatures",0,0
"species",0,0
"male",0,0
"female",0,0
"total_mosquito_emerged",0,0
"aedes_aegypti",0,0
"aedes_albopictus",0,0
"aedes_vitatus",0,0
"anopheles_culicifacies",0,0
"anopheles_sinensis",0,0
"anopheles_stephensi",0,0
"anopheles_vagus",0,0
"anopheles_varuna",0,0
"culex_bitaeniorhynchus",0,0
"culex_gelidus",0,0
"culex_mimeticus",0,0
"culex_quinquefasciatus",0,0
"culex_tritaeniorhynchus",0,0
"tripteroides_affinis",0,0
"tripteroides_aranoides",0,0
"armigeres_subalbatus",0,0
"final_volume_num",0,0
"log_volume_num",0,0
"temperature_num",0,0
"ph_num",0,0
"immatures_bin",0,0
