"grupo","respuesta","variable_x","n","media_respuesta","mediana_respuesta","prop_ceros","media_x"
"[19.2,23.8]","total_mosquito_emerged","temperature_num",212,1.07075471698113,0,0.886792452830189,22.4948113207547
"(23.8,26]","total_mosquito_emerged","temperature_num",209,0.746411483253589,0,0.870813397129187,24.9114832535885
"(26,27]","total_mosquito_emerged","temperature_num",212,1.51415094339623,0,0.820754716981132,26.5292452830189
"(27,28]","total_mosquito_emerged","temperature_num",215,0.916279069767442,0,0.837209302325581,27.4558139534884
"(28,30]","total_mosquito_emerged","temperature_num",219,0.949771689497717,0,0.82648401826484,28.8785388127854
"(30,38.5]","total_mosquito_emerged","temperature_num",196,0.923469387755102,0,0.872448979591837,31.8290816326531
"[5.4,7.4]","total_mosquito_emerged","ph_num",226,1.11061946902655,0,0.853982300884956,7.04778761061947
"(7.4,7.8]","total_mosquito_emerged","ph_num",237,0.489451476793249,0,0.919831223628692,7.66793248945148
"(7.8,8.1]","total_mosquito_emerged","ph_num",273,1.14652014652015,0,0.864468864468865,8.01135531135531
"(8.1,8.3]","total_mosquito_emerged","ph_num",194,1.07216494845361,0,0.809278350515464,8.25051546391753
"(8.3,8.5]","total_mosquito_emerged","ph_num",127,1.28346456692913,0,0.834645669291339,8.44251968503937
"(8.5,9.8]","total_mosquito_emerged","ph_num",206,1.16019417475728,0,0.805825242718447,8.78592233009709
"[0.699,2]","total_mosquito_emerged","log_volume_num",225,0.617777777777778,0,0.92,1.81804935652594
"(2,2.3]","total_mosquito_emerged","log_volume_num",219,0.744292237442922,0,0.91324200913242,2.22303273718403
"(2.3,2.7]","total_mosquito_emerged","log_volume_num",325,1.23384615384615,0,0.833846153846154,2.57787686023055
"(2.7,3]","total_mosquito_emerged","log_volume_num",130,1.22307692307692,0,0.815384615384615,2.96865193657098
"(3,4]","total_mosquito_emerged","log_volume_num",155,1.29677419354839,0,0.832258064516129,3.65858189570041
"(4,6.3]","total_mosquito_emerged","log_volume_num",209,1.08612440191388,0,0.779904306220096,4.83935360182086
"[19.2,23.8]","aedes_aegypti","temperature_num",212,0.627358490566038,0,0.919811320754717,22.4948113207547
"(23.8,26]","aedes_aegypti","temperature_num",209,0.248803827751196,0,0.937799043062201,24.9114832535885
"(26,27]","aedes_aegypti","temperature_num",212,0.995283018867924,0,0.89622641509434,26.5292452830189
"(27,28]","aedes_aegypti","temperature_num",215,0.376744186046512,0,0.916279069767442,27.4558139534884
"(28,30]","aedes_aegypti","temperature_num",219,0.621004566210046,0,0.867579908675799,28.8785388127854
"(30,38.5]","aedes_aegypti","temperature_num",196,0.479591836734694,0,0.913265306122449,31.8290816326531
"[5.4,7.4]","aedes_aegypti","ph_num",226,0.411504424778761,0,0.933628318584071,7.04778761061947
"(7.4,7.8]","aedes_aegypti","ph_num",237,0.181434599156118,0,0.953586497890295,7.66793248945148
"(7.8,8.1]","aedes_aegypti","ph_num",273,0.919413919413919,0,0.89010989010989,8.01135531135531
"(8.1,8.3]","aedes_aegypti","ph_num",194,0.530927835051546,0,0.88659793814433,8.25051546391753
"(8.3,8.5]","aedes_aegypti","ph_num",127,0.94488188976378,0,0.866141732283465,8.44251968503937
"(8.5,9.8]","aedes_aegypti","ph_num",206,0.470873786407767,0,0.898058252427185,8.78592233009709
"[0.699,2]","aedes_aegypti","log_volume_num",225,0.08,0,0.964444444444444,1.81804935652594
"(2,2.3]","aedes_aegypti","log_volume_num",219,0.223744292237443,0,0.954337899543379,2.22303273718403
"(2.3,2.7]","aedes_aegypti","log_volume_num",325,0.784615384615385,0,0.901538461538462,2.57787686023055
"(2.7,3]","aedes_aegypti","log_volume_num",130,0.930769230769231,0,0.861538461538462,2.96865193657098
"(3,4]","aedes_aegypti","log_volume_num",155,0.858064516129032,0,0.87741935483871,3.65858189570041
"(4,6.3]","aedes_aegypti","log_volume_num",209,0.626794258373206,0,0.861244019138756,4.83935360182086
"[19.2,23.8]","aedes_albopictus","temperature_num",212,0.358490566037736,0,0.952830188679245,22.4948113207547
"(23.8,26]","aedes_albopictus","temperature_num",209,0.296650717703349,0,0.937799043062201,24.9114832535885
"(26,27]","aedes_albopictus","temperature_num",212,0.316037735849057,0,0.933962264150943,26.5292452830189
"(27,28]","aedes_albopictus","temperature_num",215,0.255813953488372,0,0.93953488372093,27.4558139534884
"(28,30]","aedes_albopictus","temperature_num",219,0.17351598173516,0,0.968036529680365,28.8785388127854
"(30,38.5]","aedes_albopictus","temperature_num",196,0.352040816326531,0,0.969387755102041,31.8290816326531
"[5.4,7.4]","aedes_albopictus","ph_num",226,0.446902654867257,0,0.929203539823009,7.04778761061947
"(7.4,7.8]","aedes_albopictus","ph_num",237,0.0970464135021097,0,0.983122362869198,7.66793248945148
"(7.8,8.1]","aedes_albopictus","ph_num",273,0.179487179487179,0,0.967032967032967,8.01135531135531
"(8.1,8.3]","aedes_albopictus","ph_num",194,0.262886597938144,0,0.938144329896907,8.25051546391753
"(8.3,8.5]","aedes_albopictus","ph_num",127,0.291338582677165,0,0.937007874015748,8.44251968503937
"(8.5,9.8]","aedes_albopictus","ph_num",206,0.514563106796116,0,0.932038834951456,8.78592233009709
"[0.699,2]","aedes_albopictus","log_volume_num",225,0.395555555555556,0,0.96,1.81804935652594
"(2,2.3]","aedes_albopictus","log_volume_num",219,0.438356164383562,0,0.949771689497717,2.22303273718403
"(2.3,2.7]","aedes_albopictus","log_volume_num",325,0.310769230769231,0,0.923076923076923,2.57787686023055
"(2.7,3]","aedes_albopictus","log_volume_num",130,0.161538461538462,0,0.953846153846154,2.96865193657098
"(3,4]","aedes_albopictus","log_volume_num",155,0.258064516129032,0,0.948387096774194,3.65858189570041
"(4,6.3]","aedes_albopictus","log_volume_num",209,0.0956937799043062,0,0.980861244019139,4.83935360182086
